,hh,profit_ls,profit_agr,total_agrls
1895,399090401.0,-15000.0,204.10609328870157,-14795.893906711299
1896,399100401.0,0.0,38.07660947435804,38.07660947435804
1897,400010401.0,,105.72540837412107,105.72540837412107
1898,400020401.0,33000.0,150.760179211331,33150.760179211335
1899,400030401.0,150000.0,-10.43724317616907,149989.56275682384
1900,400050402.0,0.0,82.88588300784188,82.88588300784188
1901,400060401.0,51000.0,95.48144683384295,51095.481446833845
1902,400070401.0,3000.0,801.7026893544494,3801.7026893544494
1903,400080401.0,126000.0,108.33471852301413,126108.33471852301
1904,400090401.0,0.0,206.4641326071074,206.4641326071074
1905,401010401.0,0.0,1.5462582483213438,1.5462582483213438
1906,401030401.0,0.0,25.126696362414005,25.126696362414005
1907,401040401.0,7000.0,34.404246025149895,7034.40424602515
1908,401050401.0,34500.0,2.963661642615911,34502.963661642614
1909,401060401.0,-3000.0,67.13337894795167,-2932.8666210520482
1910,401070401.0,1448000.0,44.938130341839035,1448044.938130342
1911,401080401.0,-5000.0,-4.793400569796165,-5004.793400569796
1912,401090401.0,69000.0,410.1450003672364,69410.14500036724
1913,401100401.0,-3800.0,33.63111690098922,-3766.368883099011
1914,402010401.0,68000.0,-10.823807738249405,67989.17619226174
1915,402020401.0,0.0,391.9764659494606,391.9764659494606
1916,402030401.0,0.0,-13.529759672811755,-13.529759672811755
1917,402040401.0,0.0,-10.309379513327109,-10.309379513327109
1918,402050401.0,45000.0,107.039727240045,45107.039727240044
1919,402060401.0,0.0,105.02959151722726,105.02959151722726
1920,402070401.0,1503000.0,92.51778493265536,1503092.5177849326
1921,402080401.0,191000.0,155.0123893942147,191155.01238939422
1922,402090401.0,230000.0,256.4855869403028,230256.4855869403
1923,402100401.0,17000.0,748.2088840352565,17748.208884035255
1924,403010401.0,315000.0,129.2092044260519,315129.20920442604
1925,403030401.0,25000.0,73.83383135734415,25073.833831357344
1926,403040401.0,0.0,35.821649419444455,35.821649419444455
1927,403050401.0,67000.0,120.60814336906479,67120.60814336907
1928,403060401.0,-322800.0,111.33059387913673,-322688.66940612084
1929,403070401.0,742000.0,227.49324478427766,742227.4932447843
1930,403090401.0,40000.0,166.60932625662474,40166.60932625663
1931,403100401.0,803000.0,315.62996493859424,803315.6299649386
1932,404010401.0,-17980.0,354.28642313737396,-17625.713576862625
1933,404020401.0,0.0,12.002829697524463,12.002829697524463
1934,404030401.0,8000.0,69.96045444529919,8069.9604544453
1935,404040401.0,500.0,729.1896189375403,1229.1896189375402
1936,404050401.0,252500.0,29.378906718105522,252529.3789067181
1937,404060401.0,331000.0,-74.22039591942449,330925.7796040806
1938,404070401.0,-1000.0,33.611788672885204,-966.3882113271148
1939,404080401.0,12000.0,71.1278794227818,12071.127879422782
1940,404090401.0,-17000.0,52.1862159902903,-16947.813784009708
1941,404100401.0,0.0,87.4924458841827,87.4924458841827
1942,405010401.0,0.0,3.2857987776828548,3.2857987776828548
1943,405020401.0,2501200.0,53.92575668669937,2501253.925756687
1944,405030401.0,8600.0,-9.857396333048564,8590.14260366695
1945,405040401.0,-13000.0,-1.778196985569545,-13001.77819698557
1946,405050401.0,66800.0,0.6726223463145601,66800.67262234632
1947,405060401.0,362400.0,0.0,362400.0
1948,,,,
1949,405080401.0,-1500.0,6.668238695885792,-1493.3317613041143
1950,405090401.0,184000.0,-19.946731403345332,183980.05326859665
1951,405100401.0,0.0,32.394110302332145,32.394110302332145
1952,406030401.0,208000.0,61.85032906881461,208061.8503290688
1953,406090401.0,-1000.0,142.57789598063056,-857.4221040193695
1954,407010401.0,45000.0,257.32314370652665,45257.323143706526
1955,407020401.0,0.0,16.493421315427664,16.493421315427664
1956,407030401.0,0.0,179.81694879436958,179.81694879436958
1957,407040401.0,0.0,740.3999912378699,740.3999912378699
1958,407070401.0,218400.0,568.6860303794151,218968.6860303794
1959,407080401.0,260000.0,403.52186087025996,260403.52186087027
1960,407090401.0,1120000.0,367.880608246453,1120367.8806082464
1961,407100401.0,39000.0,80.86930622131075,39080.86930622131
1962,408010401.0,0.0,558.9723567681657,558.9723567681657
1963,408020401.0,-1800.0,601.1355057893566,-1198.8644942106434
1964,408040401.0,208000.0,483.20570260041984,208483.20570260042
1965,408050401.0,0.0,808.1776444559555,808.1776444559555
1966,408060401.0,0.0,463.33232038159827,463.33232038159827
1967,408080401.0,1031000.0,-101.279915265048,1030898.720084735
1968,408090401.0,1011100.0,1202.2157880698446,1012302.2157880699
1969,408100401.0,-52000.0,514.1308675668467,-51485.86913243315
1970,409010401.0,0.0,26.737382210556568,26.737382210556568
1971,409020401.0,70000.0,2065.594851990872,72065.59485199087
1972,409030401.0,62400.0,158.13464162640201,62558.1346416264
1973,409040401.0,-181000.0,1619.3189513840045,-179380.68104861598
1974,409050401.0,-50000.0,684.5884948888388,-49315.41150511116
1975,409090401.0,0.0,76.28207367601712,76.28207367601712
1976,409100401.0,0.0,727.7700915621353,727.7700915621353
1977,410010401.0,748800.0,471.0787262519265,749271.078726252
1978,410020401.0,0.0,143.67316223985816,143.67316223985816
1979,410030401.0,10000.0,416.7165984755871,10416.716598475587
1980,410040401.0,728000.0,75.76665416774583,728075.7666541678
1981,410050401.0,0.0,46.3877474496403,46.3877474496403
1982,410060401.0,0.0,212.44151107482193,212.44151107482193
1983,410070401.0,0.0,170.08840731534778,170.08840731534778
1984,410080401.0,0.0,172.02123012574947,172.02123012574947
1985,410090401.0,0.0,133.98179043026718,133.98179043026718
1986,410100401.0,0.0,886.3925408502101,886.3925408502101
1987,411010401.0,0.0,-27.05951934562351,-27.05951934562351
1988,411020401.0,1456000.0,279.29289610304266,1456279.292896103
1989,411030401.0,-135000.0,43.43052886999624,-134956.56947113
1990,411060401.0,259000.0,100.18464877540995,259100.1846487754
1991,411070401.0,0.0,229.87705958377308,229.87705958377308
1992,411090401.0,-10000.0,16.75113102348122,-9983.24886897652
1993,411100401.0,-145000.0,45.8079006065198,-144954.1920993935
1994,412050401.0,0.0,896.8297840263792,896.8297840263792
1995,412060401.0,0.0,89.29641499260975,89.29641499260975
1996,412080401.0,93600.0,-27.832648469784182,93572.16735153021
1997,413010401.0,0.0,18.941663541936457,18.941663541936457
1998,413020401.0,0.0,71.48867301405677,71.48867301405677
1999,413030401.0,0.0,78.58560189737781,78.58560189737781
2000,413040401.0,0.0,162.60987127745625,162.60987127745625
2001,413050401.0,0.0,206.41937922045926,206.41937922045926
2002,413060401.0,0.0,148.9819823087092,148.9819823087092
2003,413070401.0,364000.0,41.24643877397184,364041.246438774
2004,413080401.0,0.0,70.35475029862113,70.35475029862113
2005,413090401.0,100000.0,97.53611198920873,100097.5361119892
2006,413100401.0,707000.0,169.435232552942,707169.4352325529
2007,414010401.0,-10000.0,70.87016971472825,-9929.129830285272
2008,414020401.0,0.0,103.08388235738379,103.08388235738379
2009,414030401.0,0.0,144.31743650999206,144.31743650999206
2010,414040401.0,-37000.0,337.2131525272588,-36662.786847472744
2011,414050401.0,873600.0,80.79199347479019,873680.7919934748
2012,414060401.0,0.0,90.32725270157312,90.32725270157312
2013,414070401.0,-2000.0,49.09369938420266,-1950.9063006157974
2014,414080401.0,0.0,274.3964116500251,274.3964116500251
2015,414090401.0,0.0,177.75527112994112,177.75527112994112
2016,414100401.0,0.0,35.95050427347124,35.95050427347124
2017,415010401.0,10000.0,127.56630548651083,10127.56630548651
2018,415020401.0,260000.0,571.7289875933093,260571.72898759332
2019,415030401.0,0.0,2671.161123975121,2671.161123975121
2020,415040401.0,0.0,421.3553726675661,421.3553726675661
2021,415050401.0,0.0,766.640361868609,766.640361868609
2022,415080401.0,-20000.0,973.896314633648,-19026.103685366354
2023,415090401.0,291200.0,470.8356366138491,291670.83563661383
2024,415100401.0,20000.0,806.401288254015,20806.401288254016
2025,416030401.0,0.0,49.28698166524282,49.28698166524282
2026,416070401.0,0.0,142.57789598063056,142.57789598063056
2027,417010401.0,0.0,139.259883489441,139.259883489441
2028,417020401.0,0.0,46.4521748766537,46.4521748766537
2029,417030401.0,0.0,197.92105578513195,197.92105578513195
2030,417040401.0,145600.0,1278.2401520896506,146878.24015208965
2031,417050401.0,62400.0,194.59660112726718,62594.59660112727
2032,417070401.0,0.0,381.281513618223,381.281513618223
2033,417080401.0,910000.0,191.79400781543802,910191.7940078154
2034,417100401.0,334400.0,681.574777285313,335081.57477728534
2035,418010401.0,0.0,319.3023282783574,319.3023282783574
2036,418020401.0,364000.0,229.0246351648267,364229.0246351648
2037,418030401.0,68800.0,460.32108052526394,69260.32108052526
2038,418040401.0,0.0,181.87862650488012,181.87862650488012
2039,418050401.0,390000.0,191.92930507288676,390191.9293050729
2040,418060401.0,80000.0,243.1491077052478,80243.14910770525
2041,418070401.0,364000.0,233.8715600586032,364233.8715600586
2042,418080401.0,0.0,760.6302045642906,760.6302045642906
2043,418090401.0,31200.0,23.19387372482015,31223.19387372482
2044,,,,
2045,419010401.0,1158000.0,854.8107130371786,1158854.8107130371
2046,419020401.0,72000.0,1012.7862675105009,73012.7862675105
2047,419030401.0,5000.0,25.15147631484237,5025.1514763148425
2048,419040401.0,0.0,126.98472387448854,126.98472387448854
2049,419050401.0,291200.0,446.65057170420755,291646.6505717042
2050,419060401.0,0.0,371.0653156374798,371.0653156374798
2051,419070401.0,0.0,255.64803038912876,255.64803038912876
2052,419080401.0,-1400.0,77.85410280297964,-1322.1458971970203
2053,419090401.0,946000.0,133.87845874924955,946133.8784587493
2054,419100401.0,573000.0,426.402571648861,573426.4025716488
2055,420010401.0,0.0,606.4811414478389,606.4811414478389
2056,420040401.0,293500.0,1699.0156783230746,295199.01567832305
2057,420060401.0,-3500.0,-23.19387372482015,-3523.19387372482
2058,420070401.0,0.0,387.32163390730244,387.32163390730244
2059,420080401.0,0.0,270.5951934562351,270.5951934562351
2060,420090401.0,-6000.0,324.5804213375312,-5675.419578662469
2061,420100401.0,520000.0,301.13379386058165,520301.13379386056
2062,421010401.0,65000.0,1065.6296431470748,66065.62964314707
2063,421020401.0,0.0,644.0696599535979,644.0696599535979
2064,421030401.0,0.0,251.34130492149038,251.34130492149038
2065,421040401.0,676000.0,240.6364398950091,676240.636439895
2066,421050401.0,0.0,176.91771464020985,176.91771464020985
2067,421060401.0,445000.0,353.2426968290109,445353.242696829
2068,421070401.0,-4000.0,256.173362177905,-3743.826637822095
2069,421080401.0,-4000.0,217.8786910211434,-3782.1213089788566
2070,421090401.0,-70000.0,101.8597621081685,-69898.14023789183
2071,421100401.0,-15000.0,95.09488227176263,-14904.905117728238
2072,422010402.0,-29000.0,501.396326311146,-28498.603673688853
2073,422020401.0,0.0,104.17914948065052,104.17914948065052
2074,422030401.0,72000.0,475.86097592089345,72475.86097592089
2075,422040401.0,-13000.0,116.83120935930295,-12883.168790640697
2076,422050401.0,0.0,184.42846578175102,184.42846578175102
2077,422060401.0,0.0,60.73205387826418,60.73205387826418
2078,422070401.0,-171000.0,734.0903513527785,-170265.9096486472
2079,422080401.0,52000.0,2112.188767206955,54112.18876720696
2080,422100401.0,0.0,185.75542298043064,185.75542298043064
2081,423010401.0,-109000.0,235.80438286900488,-108764.195617131
2082,423020401.0,55000.0,346.26520641433774,55346.26520641434
2083,423030401.0,884000.0,167.96230222390594,884167.9623022239
2084,423040401.0,50000.0,692.0085508081132,50692.00855080811
2085,423070401.0,0.0,297.010438803417,297.010438803417
2086,423080401.0,0.0,629.8586333396472,629.8586333396472
2087,423090401.0,0.0,149.21392096300963,149.21392096300963
2088,423100401.0,-40000.0,448.85101613451104,-39551.14898386549
2089,424010401.0,-2000.0,-18.555098979856123,-2018.5550989798562
2090,424030401.0,1820000.0,179.94580278435723,1820179.9458027843
2091,424040402.0,0.0,-16.89287136291068,-16.89287136291068
2092,424060401.0,0.0,186.64883312169027,186.64883312169027
2093,424080401.0,0.0,640.9240439291968,640.9240439291968
2094,424100401.0,47000.0,47.547441135881314,47047.54744113588
2095,425010401.0,0.0,272.62118823801,272.62118823801
2096,425020401.0,20000.0,764.1414983486355,20764.141498348636
2097,425030401.0,0.0,383.8199536895655,383.8199536895655
2098,425040401.0,-100000.0,405.5062256222724,-99594.49377437773
2099,425050401.0,0.0,241.02300468749985,241.02300468749985
2100,425060401.0,0.0,386.69341746814683,386.69341746814683
2101,425070401.0,0.0,205.72965906474715,205.72965906474715
2102,425080401.0,0.0,310.4113433505097,310.4113433505097
2103,425090401.0,0.0,211.06425089586338,211.06425089586338
2104,425100401.0,0.0,916.158012130396,916.158012130396
2105,426020401.0,0.0,1370.6935097098576,1370.6935097098576
2106,426030401.0,0.0,1753.08667403146,1753.08667403146
2107,426040401.0,0.0,1298.3599170101108,1298.3599170101108
2108,426050401.0,12500.0,1210.075934165478,13710.075934165478
2109,426070401.0,0.0,1416.5980514568973,1416.5980514568973
2110,426080401.0,291200.0,1275.5728574672708,292475.5728574673
2111,426090401.0,-45000.0,825.4441948955439,-44174.55580510446
2112,426100401.0,0.0,301.13379386058165,301.13379386058165
2113,427010401.0,90000.0,470.5263849641848,90470.52638496418
2114,427020401.0,0.0,698.0711716900731,698.0711716900731
2115,427030401.0,-65000.0,1299.795727134725,-63700.204272865274
2116,427040401.0,500000.0,436.81795515077954,500436.8179551508
2117,427050401.0,-3000.0,445.0894451733751,-2554.910554826625
2118,427060401.0,2176400.0,440.7222572277909,2176840.7222572276
2119,427070401.0,1526000.0,1474.4860951814126,1527474.4860951814
2120,427080401.0,342200.0,691.6928564157477,342891.69285641576
2121,427090401.0,-220000.0,1774.7961378150526,-218225.20386218495
2122,427100401.0,0.0,537.3247412916669,537.3247412916669
2123,428010401.0,,470.21713331452054,470.21713331452054
2124,428020401.0,-230200.0,343.9136053974721,-229856.08639460252
2125,428030401.0,-4000.0,310.21806060864867,-3689.7819393913514
2126,428040401.0,1372000.0,97.41426964424464,1372097.4142696443
2127,428050401.0,-2000.0,431.4060531249383,-1568.5939468750616
2128,428070401.0,-105000.0,59.53094256037172,-104940.46905743962
2129,428080401.0,180000.0,142.08106139923882,180142.08106139925
2130,428090401.0,1036400.0,86.20389734391489,1036486.203897344
2131,429010401.0,0.0,105.45481253551563,105.45481253551563
2132,429020401.0,747000.0,1300.4676142652634,748300.4676142653
2133,429030401.0,0.0,206.07756804502705,206.07756804502705
2134,429040401.0,0.0,217.53623373715453,217.53623373715453
2135,429050401.0,0.0,110.91825834625104,110.91825834625104
2136,429060401.0,2501000.0,399.9654668991208,2501399.9654668993
2137,429070401.0,-2500.0,67.36630887638469,-2432.6336911236153
2138,,,,
2139,429090401.0,0.0,595.8892724468377,595.8892724468377
2140,429100401.0,0.0,152.58892694732643,152.58892694732643
2141,430010401.0,0.0,415.55690429396367,415.55690429396367
2142,430020401.0,48000.0,110.65410589549614,48110.6541058955
2143,430030401.0,0.0,1706.6825418150934,1706.6825418150934
2144,430050401.0,0.0,527.6073507134743,527.6073507134743
2145,430060401.0,9000.0,955.6926637281813,9955.692663728181
2146,430070401.0,0.0,1185.5935119349517,1185.5935119349517
2147,,,,
2148,,,,
2149,,,,
2150,1020401.0,0.0,216.02367583551018,216.02367583551018
2151,1040401.0,0.0,3.8656456208033587,3.8656456208033587
2152,34080401.0,0.0,238.13665572688956,238.13665572688956
2153,36020404.0,206000.0,1128.0450944040035,207128.045094404
2154,36080401.0,0.0,379.6708273899032,379.6708273899032
2155,37110403.0,-6000.0,19.328228104016794,-5980.6717718959835
2156,38090401.0,255000.0,214.0923399654927,255214.0923399655
2157,39030401.0,-2000.0,525.9450174066803,-1474.0549825933197
2158,39080401.0,0.0,11.596936862410075,11.596936862410075
2159,40020401.0,-92000.0,526.0350736965513,-91473.96492630345
2160,42020401.0,-27000.0,50.45782625231307,-26949.542173747686
2161,42080401.0,453000.0,248.23887628258905,453248.2388762826
2162,46070401.0,238400.0,77.31291227206064,238477.31291227206
2163,46100402.0,2005600.0,73.83383135734415,2005673.8338313573
2164,48010401.0,0.0,1.5462582483213434,1.5462582483213434
2165,48020401.0,0.0,158.6203253069645,158.6203253069645
2166,51040401.0,0.0,150.3592418770801,150.3592418770801
2167,53060402.0,772000.0,31.505011809547376,772031.5050118095
2168,54070402.0,-98800.0,14.88273515623102,-98785.11726484376
2169,54120403.0,-40000.0,-21.261050914418473,-40021.26105091442
2170,57050401.0,0.0,113.76595075848911,113.76595075848911
2171,61010401.0,-4000.0,351.96703377414576,-3648.032966225854
2172,62090401.0,0.0,-22.034180038579144,-22.034180038579144
2173,63010401.0,0.0,216.8627197302867,216.8627197302867
2174,63020401.0,291200.0,78.54991920481285,291278.5499192048
2175,66070401.0,951000.0,406.61140379334813,951406.6114037933
2176,68010401.0,0.0,70.25166666731512,70.25166666731512
2177,68060401.0,-297000.0,6.44274270133893,-296993.5572572987
2178,68070401.0,774000.0,285.9016633278392,774285.9016633278
2179,69020401.0,93600.0,41.16912530857073,93641.16912530857
2180,69030401.0,25000.0,11.558280406202043,25011.558280406203
2181,69110401.0,222000.0,69.3744624284116,222069.37446242842
2182,70070401.0,-395000.0,261.3354854076339,-394738.6645145924
2183,72010401.0,0.0,10.050678614088733,10.050678614088733
2184,72020402.0,0.0,22.66234745195969,22.66234745195969
2185,73060401.0,-1000.0,64.45964058864975,-935.5403594113502
2186,73070401.0,1308000.0,558.1163921963737,1308558.1163921964
2187,75020402.0,156000.0,99.50171849068802,156099.50171849068
2188,75090402.0,-5000.0,743.5569351615261,-4256.443064838474
2189,83070402.0,-6000.0,295.7218899914569,-5704.278110008543
2190,83080403.0,-8000.0,178.44972445380657,-7821.550275546193
2191,84060402.0,0.0,135.2975975921567,135.2975975921567
2192,88100401.0,31200.0,160.8108578254197,31360.81085782542
2193,90010401.0,-30000.0,213.57493816701594,-29786.425061832982
2194,90080402.0,0.0,842.7107453351322,842.7107453351322
2195,91050402.0,478400.0,63.03579458990011,478463.0357945899
2196,91060401.0,139400.0,44.25866878464399,139444.25866878463
2197,92090401.0,884000.0,351.43873042099415,884351.438730421
2198,95100401.0,130000.0,60.96123141241971,130060.96123141242
2199,96080401.0,0.0,14.198813405197967,14.198813405197967
2200,99090401.0,-4000.0,71.51444398486213,-3928.4855560151377
2201,99100401.0,89000.0,0.0,89000.0
2202,102010401.0,624000.0,-10.050678614088733,623989.9493213859
2203,107010402.0,218400.0,167.38245508125186,218567.38245508124
2204,107100404.0,1570000.0,0.0,1570000.0
2205,108030402.0,187200.0,-9.406404343954838,187190.59359565604
2206,108070402.0,-10000.0,-12.756630548651083,-10012.75663054865
2207,109040401.0,-252000.0,132.77005959231744,-251867.22994040768
2208,109060401.0,0.0,258.35398217968464,258.35398217968464
2209,109080401.0,0.0,45.42133581402903,45.42133581402903
2210,109090402.0,-1000.0,282.74719738214515,-717.2528026178549
2211,110010401.0,818950.0,195.9882329747303,819145.9882329748
2212,118070401.0,0.0,60.56178139258594,60.56178139258594
2213,119050401.0,363000.0,121.8421770853987,363121.8421770854
2214,120080402.0,0.0,108.94430133208971,108.94430133208971
2215,120110401.0,-208000.0,197.53449122305165,-207802.46550877695
2216,123110401.0,0.0,0.0,0.0
2217,124070401.0,0.0,-34.790810587230226,-34.790810587230226
2218,124080401.0,518000.0,44.45492463923863,518044.45492463926
2219,125050401.0,72800.0,46.38774842888465,72846.38774842888
2220,125070401.0,,0.0,0.0
2221,126030401.0,-38000.0,132.28685350422265,-37867.71314649578
2222,126060401.0,-50500.0,7.731291176803783,-50492.2687088232
2223,126060402.0,-500.0,64.29014643436038,-435.7098535656396
2224,126090401.0,462800.0,27.446083907703848,462827.4460839077
2225,127060401.0,77700.0,61.25561550997396,77761.25561550997
2226,127080401.0,-1200.0,0.0,-1200.0
2227,128060401.0,0.0,38.849738690682884,38.849738690682884
2228,128080401.0,78500.0,-24.740131973141498,78475.25986802686
2229,130030401.0,0.0,42.522101828836945,42.522101828836945
2230,131050402.0,0.0,124.82194497994058,124.82194497994058
2231,132040401.0,120800.0,111.16209144528938,120911.1620914453
2232,132050402.0,-20500.0,265.853336051529,-20234.14666394847
2233,132070401.0,0.0,142.10113302073145,142.10113302073145
2234,133070401.0,0.0,-28.99234215602519,-28.99234215602519
2235,142070402.0,-1000.0,25.03005539470175,-974.9699446052982
2236,142070403.0,-117000.0,-68.61520976925962,-117068.61520976925
2237,143010401.0,865000.0,31.40837066902729,865031.408370669
2238,143020404.0,-63000.0,122.15440161738614,-62877.84559838261
2239,143040403.0,-184400.0,249.68849399521767,-184150.31150600477
2240,143060402.0,0.0,0.0,0.0
2241,143080402.0,281000.0,65.7159755536571,281065.71597555367
2242,143090405.0,194000.0,128.08172490261796,194128.08172490261
2243,148040401.0,-3000.0,54.11903869124702,-2945.880961308753
2244,153090402.0,-600.0,6.389466175154783,-593.6105338248452
2245,162010401.0,312000.0,89.10313155951742,312089.1031315595
2246,163040401.0,-24300.0,173.95405293615113,-24126.04594706385
2247,163060401.0,-28000.0,-15.462582483213435,-28015.462582483215
2248,163080401.0,-32000.0,0.0,-32000.0
2249,163100401.0,364000.0,-101.66647982712833,363898.33352017286
2250,165030401.0,776000.0,-22.034180038579144,775977.9658199614
2251,166070401.0,-5600.0,110.17090019289572,-5489.829099807104
2252,166090401.0,0.0,93.91536560666344,93.91536560666344
2253,167090401.0,-2000.0,5.669613577178255,-1994.3303864228217
2254,168060402.0,500000.0,10.630525457209236,500010.6305254572
2255,168090403.0,0.0,28.39762744513237,28.39762744513237
2256,170060401.0,0.0,364.49002640066044,364.49002640066044
2257,172030401.0,0.0,88.29134597914872,88.29134597914872
2258,172040401.0,520000.0,155.411839625258,520155.4118396253
2259,172060401.0,420400.0,90.0695428687139,420490.0695428687
2260,172070401.0,-16400.0,209.09277052270755,-16190.907229477292
2261,174010402.0,0.0,-100.50678614088733,-100.50678614088733
2262,175080401.0,0.0,-0.5411903869124702,-0.5411903869124702
2263,177080402.0,-1600.0,74.22039591942449,-1525.7796040805756
2264,180010402.0,0.0,103.59930263753002,103.59930263753002
2265,180110401.0,-12100.0,91.680228640053,-12008.319771359947
2266,180130401.0,0.0,-24.16028513002099,-24.16028513002099
2267,182020406.0,0.0,0.0,0.0
2268,183060401.0,436800.0,113.95923290128302,436913.9592329013
2269,186010401.0,-5000.0,131.04538654523384,-4868.954613454766
2270,186010402.0,236500.0,66.68238695885793,236566.68238695886
2271,188010402.0,0.0,-56.0518615016487,-56.0518615016487
2272,188070401.0,-400.0,-85.68847792780778,-485.68847792780775
2273,191070402.0,7000.0,6.363447406553224,7006.363447406553
2274,191080403.0,0.0,-27.05951934562351,-27.05951934562351
2275,196020402.0,780000.0,508.9766734057756,780508.9766734057
2276,196100401.0,425000.0,388.49738527475495,425388.49738527474
2277,200050402.0,0.0,82.36080208100057,82.36080208100057
2278,202010401.0,-21500.0,393.0885824588301,-21106.91141754117
2279,202050401.0,0.0,269.62153396549525,269.62153396549525
2280,206060402.0,312000.0,-4.058927901843527,311995.94107209815
2281,208040401.0,15000.0,99.54957865383125,15099.54957865383
2282,208050402.0,624000.0,0.0,624000.0
2283,209060403.0,43000.0,281.7411364094646,43281.741136409466
2284,217110401.0,421400.0,13.336477391771588,421413.3364773918
2285,221060401.0,468000.0,1.9328228104016816,468001.9328228104
2286,221100406.0,2355000.0,190.5763291056056,2355190.5763291055
2287,223060401.0,0.0,13.723042228904383,13.723042228904383
2288,223090402.0,0.0,71.70772626590231,71.70772626590231
2289,224070402.0,156000.0,0.0,156000.0
2290,224090401.0,26000.0,-3.8656456208033587,25996.134354379195
2291,225030402.0,0.0,-64.27280118855717,-64.27280118855717
2292,231030402.0,728000.0,-68.03536292613911,727931.9646370738
2293,235030403.0,610000.0,9.857396333048564,610009.857396333
2294,235030404.0,0.0,64.71982841291162,64.71982841291162
2295,235090403.0,0.0,-10.591869001001204,-10.591869001001204
2296,235100401.0,-10000.0,58.17796659309055,-9941.82203340691
2297,236070403.0,1000.0,217.4425661701889,1217.442566170189
2298,236070405.0,-160000.0,0.0,-160000.0
2299,237010402.0,62400.0,82.46710657713834,62482.46710657714
2300,237080401.0,0.0,61.4637653707734,61.4637653707734
2301,239010401.0,-2000.0,169.96084100986127,-1830.0391589901387
2302,242010401.0,0.0,169.01494726218624,169.01494726218624
2303,242050402.0,0.0,-22.034180038579144,-22.034180038579144
2304,244070401.0,50000.0,3.8823967435320696,50003.88239674353
2305,245050401.0,134000.0,3.8656456208033587,134003.8656456208
2306,245090401.0,619000.0,143.02888796972428,619143.0288879697
2307,245110401.0,0.0,42.5221021744526,42.5221021744526
2308,246030401.0,-2500.0,14.10960651593226,-2485.8903934840678
2309,257070401.0,-38000.0,173.25823672440654,-37826.7417632756
2310,260090402.0,0.0,79.24573504214051,79.24573504214051
2311,260090403.0,0.0,88.13672015431658,88.13672015431658
2312,260090405.0,551200.0,97.56542676075075,551297.5654267607
2313,261060402.0,0.0,-107.89016927662175,-107.89016927662175
2314,261090401.0,0.0,38.65645620803359,38.65645620803359
2315,262010401.0,1300000.0,130.98095940047324,1300130.9809594005
2316,262050401.0,-3000.0,73.91114438035723,-2926.088855619643
2317,262060402.0,-3000.0,-216.47615476498808,-3216.476154764988
2318,262090403.0,624000.0,47.45724294312785,624047.4572429431
2319,262090404.0,107200.0,117.02597842712034,107317.02597842712
2320,263110401.0,405600.0,-15.945788185813855,405584.0542118142
2321,264070401.0,100000.0,54.50560325332736,100054.50560325333
2322,264110404.0,0.0,-27.05951934562351,-27.05951934562351
2323,266020402.0,0.0,101.79533468115511,101.79533468115511
2324,266090401.0,364000.0,0.0,364000.0
2325,270050401.0,-3000.0,27.862384205328826,-2972.137615794671
2326,271020401.0,0.0,1114.676508402179,1114.676508402179
2327,271030401.0,0.0,237.3230294665766,237.3230294665766
2328,271040401.0,0.0,464.5316619917246,464.5316619917246
2329,271060401.0,0.0,297.26814860843496,297.26814860843496
2330,271060402.0,0.0,173.76077065511097,173.76077065511097
2331,271070401.0,0.0,178.59282768111518,178.59282768111518
2332,271080401.0,-51000.0,646.4323765407306,-50353.56762345927
2333,271100401.0,-145000.0,853.7538541230233,-144146.24614587697
2334,278010401.0,60000.0,356.9279456541768,60356.92794565418
2335,281070401.0,521400.0,-19.32822810401679,521380.67177189596
2336,287050401.0,0.0,121.43702699737167,121.43702699737167
2337,290020401.0,291200.0,170.2816890434029,291370.2816890434
2338,290040401.0,395600.0,672.4017979811617,396272.4017979812
2339,294090401.0,,1714.5426879452884,1714.5426879452884
2340,296080402.0,0.0,143.83225853921778,143.83225853921778
2341,296090402.0,1029600.0,-25.59057398206898,1029574.4094260179
2342,297010401.0,0.0,513.4878325621863,513.4878325621863
2343,298010401.0,780000.0,262.43868119634,780262.4386811963
2344,298050401.0,0.0,40.58927901843526,40.58927901843526
2345,298060401.0,-10000.0,148.05422755326117,-9851.94577244674
2346,300020402.0,0.0,460.9782402808005,460.9782402808005
2347,300080401.0,582400.0,11.596936862410077,582411.5969368625
2348,307060403.0,0.0,-15.462582483213435,-15.462582483213435
2349,307080401.0,20000.0,132.20508023147488,20132.205080231473
2350,321010401.0,0.0,10.816076447007799,10.816076447007799
2351,335090401.0,2548000.0,121.1879902121853,2548121.1879902123
2352,336010401.0,0.0,351.7737518387213,351.7737518387213
2353,336050401.0,936000.0,425.96441242581943,936425.9644124259
2354,336070401.0,416000.0,148.15086922372524,416148.1508692237
2355,337010401.0,363000.0,40.58927901843526,363040.58927901846
2356,337040401.0,0.0,35.177375293317084,35.177375293317084
2357,337050401.0,0.0,4.638774744964031,4.638774744964031
2358,337070401.0,0.0,205.51457167324253,205.51457167324253
2359,337080401.0,78000.0,129.23299346378798,78129.23299346378
2360,337090401.0,0.0,88.8702016310844,88.8702016310844
2361,338020401.0,98500.0,45.8079006065198,98545.80790060652
2362,338030401.0,39000.0,-19.328228104016794,38980.671771895984
2363,338040401.0,274000.0,1074.9071922913872,275074.9071922914
